Clipboard,CLIP,Severe,timothycopus.aimoo.com
Clipboard,CLIP,Severe,titon.info
Clipboard,CLIP,Severe,tk-gregoric.si
Clipboard,CLIP,Severe,toddscarwash.com
Clipboard,CLIP,Severe,tomalinoalambres.com.ar
Clipboard,CLIP,Severe,tomiya.sites.uol.com.br
Clipboard,CLIP,Severe,tompaynemasonry.com
Clipboard,CLIP,Severe,topbooks.007webs.com
Clipboard,CLIP,Severe,topbooks2.007webs.com
Clipboard,CLIP,Severe,topbooks3.007webs.com
Clipboard,CLIP,Severe,topdecornegocios.com.br
Clipboard,CLIP,Severe,tophostbg.net
Clipboard,CLIP,Severe,topnews.5webs.net
Clipboard,CLIP,Severe,totszentmarton.hu
Clipboard,CLIP,Severe,tracking-stats-tr.usa.cc
Clipboard,CLIP,Severe,tradexoom.com
Clipboard,CLIP,Severe,traff1.com
Clipboard,CLIP,Severe,trafficgrowth.com
Clipboard,CLIP,Severe,trafnavigator.net.ru
Clipboard,CLIP,Severe,transrealtt.sites.uol.com.br
Clipboard,CLIP,Severe,tranti.ru
Clipboard,CLIP,Severe,tratormaqptu1.sites.uol.com.br
Clipboard,CLIP,Severe,trichurcricketonline.com
Clipboard,CLIP,Severe,tubemoviez.com
Clipboard,CLIP,Severe,tudonovoxr01.sites.uol.com.br
Clipboard,CLIP,Severe,tudutim.dominiotemporario.com
Clipboard,CLIP,Severe,tunet-one.ro
Clipboard,CLIP,Severe,tupinambamelo.sites.uol.com.br
Clipboard,CLIP,Severe,typeofmarijuana.com
Clipboard,CLIP,Severe,ubqnaibfl.freewww.biz
Clipboard,CLIP,Severe,ukrfarms.com.ua
Clipboard,CLIP,Severe,unalbilgisayar.com
Clipboard,CLIP,Severe,universesearches.com
Clipboard,CLIP,Severe,unlim-app.tk
Clipboard,CLIP,Severe,update.51edm.net
Clipboard,CLIP,Severe,update.onescan.co.kr
Clipboard,CLIP,Severe,update.privacyn.com
Clipboard,CLIP,Severe,update.realsafe.co.kr
Clipboard,CLIP,Severe,update3212.ru
Application,Permission,Severe,android.permission.BRICK,"Permission to flat out brick phone. Why does this even exist?"
Application,Permission,Severe,android.permission.SHUTDOWN, "Permission to shutdown device."
Application,Permission,Severe,android.permission.INJECT_EVENTS
Application,Permission,Severe,android.permission.ACCESS_CACHE_FILESYSTEM
Application,Permission,Severe,android.permission.ACCESS_CHECKIN_PROPERTIES
Application,Permission,Severe,android.permission.ACCESS_SURFACE_FLINGER
Application,Permission,Severe,android.permission.ACCOUNT_MANAGER
